route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
28818,3,8200691,49 UBC,,1,1505328,194285
28818,3,8200690,49 UBC,,1,1505320,194285
28818,3,8200689,49 UBC,,1,1505322,194285
28818,3,8200688,49 UBC,,1,1505324,194285
28818,3,8200686,49 UBC,,1,1505327,194285
28818,3,8200685,49 UBC,,1,1505326,194285
28818,3,8200684,49 UBC,,1,1505321,194285
28818,3,8200683,49 UBC,,1,1505323,194285
28818,3,8200681,49 UBC,,1,1505331,194285
28818,3,8200680,49 UBC,,1,1505332,194285
28818,3,8200679,49 UBC,,1,1505328,194285
28818,3,8200678,49 UBC,,1,1505320,194285
28818,3,8200677,49 UBC,,1,1505322,194285
28818,3,8200676,49 UBC,,1,1505324,194285
28818,3,8200674,49 UBC,,1,1505327,194285
28818,3,8200673,49 UBC,,1,1505326,194285
28818,3,8200672,49 UBC,,1,1505321,194285
28818,3,8200671,49 UBC,,1,1505323,194285
28818,3,8200670,49 UBC,,1,1505331,194285
28818,3,8200669,49 UBC,,1,1505332,194285
28818,3,8200667,49 UBC,,1,1505328,194285
28818,3,8200666,49 UBC,,1,1505320,194285
28818,3,8200662,49 UBC,,1,1505322,194285
28818,3,8200664,49 UBC,,1,1505324,194285
28818,3,8200663,49 UBC,,1,1505327,194285
28818,3,8200661,49 TO GRANVILLE,,1,1505326,194288
28818,3,8200653,49 UBC,,1,1505323,194285
28818,3,8200652,49 UBC,,1,1505331,194285
28818,3,8200660,49 TO GRANVILLE,,1,1505332,194288
28818,3,8200651,49 UBC,,1,1505328,194285
28818,3,8200657,49 TO GRANVILLE,,1,1505322,194288
28818,3,8200647,49 UBC,,1,1505324,194285
28818,3,8200656,49 TO GRANVILLE,,1,1505327,194288
28818,3,8200733,49 UBC,,1,1505323,194285
28818,3,8200732,49 UBC,,1,1505331,194285
28818,3,8200731,49 UBC,,1,1505328,194285
28818,3,8200730,49 UBC,,1,1505324,194285
28818,3,8200729,49 TO GRANVILLE,,1,1505323,194288
28818,3,8200728,49 TO GRANVILLE,,1,1505331,194288
28819,3,8158495,50 WATERFRONT STN,,0,1499609,193203
28819,3,8158494,50 WATERFRONT STN,,0,1499605,193203
28819,3,8158493,50 WATERFRONT STN,,0,1499601,193203
28819,3,8158492,50 WATERFRONT STN,,0,1499609,193203
28819,3,8158491,50 WATERFRONT STN,,0,1499605,193203
28819,3,8158490,50 WATERFRONT STN,,0,1499602,193203
28819,3,8158489,50 WATERFRONT STN,,0,1499601,193203
28819,3,8158488,50 WATERFRONT STN,,0,1499609,193203
28819,3,8158487,50 WATERFRONT STN,,0,1499606,193203
28819,3,8158486,50 WATERFRONT STN,,0,1499605,193203
28819,3,8158485,50 WATERFRONT STN,,0,1499602,193203
28819,3,8158484,50 WATERFRONT STN,,0,1499601,193203
28819,3,8158483,50 WATERFRONT STN,,0,1499609,193203
28819,3,8158482,50 WATERFRONT STN,,0,1499607,193203
28819,3,8158481,50 WATERFRONT STN,,0,1499606,193203
28819,3,8158480,50 WATERFRONT STN,,0,1499605,193203
28819,3,8158479,50 WATERFRONT STN,,0,1499604,193203
28819,3,8158478,50 WATERFRONT STN,,0,1499602,193203
28819,3,8158477,50 WATERFRONT STN,,0,1499601,193203
28819,3,8158476,50 WATERFRONT STN,,0,1499609,193203
28819,3,8158475,50 WATERFRONT STN,,0,1499607,193203
28819,3,8158474,50 WATERFRONT STN,,0,1499606,193203
28819,3,8158473,50 WATERFRONT STN,,0,1499605,193203
28819,3,8158472,50 WATERFRONT STN,,0,1499604,193203
28819,3,8158536,50 WATERFRONT STN,,0,1499602,193203
28819,3,8158535,50 WATERFRONT STN,,0,1499601,193203
28819,3,8158534,50 WATERFRONT STN,,0,1499610,193203
28819,3,8158533,50 WATERFRONT STN,,0,1499609,193203
28819,3,8158532,50 WATERFRONT STN,,0,1499607,193203
28819,3,8158531,50 WATERFRONT STN,,0,1499606,193203
28819,3,8158530,50 WATERFRONT STN,,0,1499605,193203
28819,3,8158529,50 WATERFRONT STN,,0,1499608,193203
28819,3,8158528,50 WATERFRONT STN,,0,1499604,193203
28819,3,8158527,50 WATERFRONT STN,,0,1499603,193203
28819,3,8158526,50 WATERFRONT STN,,0,1499602,193203
28819,3,8158525,50 WATERFRONT STN,,0,1499601,193203
28819,3,8158524,50 WATERFRONT STN,,0,1499610,193203
28819,3,8158523,50 WATERFRONT STN,,0,1499609,193203
28819,3,8158522,50 WATERFRONT STN,,0,1499607,193203
28819,3,8158521,50 WATERFRONT STN,,0,1499606,193203
28819,3,8158520,50 WATERFRONT STN,,0,1499605,193203
28819,3,8158519,50 WATERFRONT STN,,0,1499608,193203
28819,3,8158518,50 WATERFRONT STN,,0,1499604,193203
28819,3,8158517,50 WATERFRONT STN,,0,1499603,193203
28819,3,8158516,50 WATERFRONT STN,,0,1499602,193203
28819,3,8158515,50 WATERFRONT STN,,0,1499601,193203
28819,3,8158514,50 WATERFRONT STN,,0,1499607,193203
28819,3,8158513,50 WATERFRONT STN,,0,1499606,193203
28819,3,8158512,50 WATERFRONT STN,,0,1499605,193203
28819,3,8158511,50 WATERFRONT STN,,0,1499604,193203
28819,3,8158510,50 WATERFRONT STN,,0,1499603,193203
28819,3,8158509,50 WATERFRONT STN,,0,1499602,193203
28819,3,8158508,50 WATERFRONT STN,,0,1499601,193202
28819,3,8158507,50 WATERFRONT STN,,0,1499607,193202
28819,3,8158506,50 WATERFRONT STN,,0,1499605,193202
28819,3,8158505,50 WATERFRONT STN,,0,1499604,193202
28819,3,8158504,50 WATERFRONT STN,,0,1499603,193202
28819,3,8158497,50 WATERFRONT STN,,0,1499601,193202
28819,3,8158496,50 WATERFRONT STN,,0,1499607,193202
28819,3,8158503,50 WATERFRONT STN,,0,1499605,193202
28819,3,8158502,50 WATERFRONT STN,,0,1499604,193202
28819,3,8158501,50 WATERFRONT STN,,0,1499603,193202
28819,3,8158500,50 WATERFRONT STN,,0,1499601,193202
28819,3,8158499,50 WATERFRONT STN,,0,1499607,193202
28819,3,8158498,50 WATERFRONT STN,,0,1499604,193202
28819,3,8158602,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193209
28819,3,8158601,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193209
28819,3,8158600,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499609,193209
28819,3,8158599,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193209
28819,3,8158598,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193209
28819,3,8158597,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499609,193209
28819,3,8158596,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499606,193209
28819,3,8158595,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193209
28819,3,8158594,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499602,193209
28819,3,8158593,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193209
28819,3,8158592,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499609,193209
28819,3,8158591,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499606,193209
28819,3,8158590,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193209
28819,3,8158589,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499604,193209
28819,3,8158588,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499602,193209
28819,3,8158587,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193209
28819,3,8158586,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499609,193209
28819,3,8158585,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499607,193209
28819,3,8158584,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499606,193209
28819,3,8158583,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193209
28819,3,8158582,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499604,193209
28819,3,8158581,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499602,193209
28819,3,8158580,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193209
28819,3,8158579,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499610,193209
28819,3,8158578,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499609,193209
28819,3,8158577,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499607,193209
28819,3,8158576,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499606,193209
28819,3,8158575,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193209
28819,3,8158574,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499604,193209
28819,3,8158573,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499603,193209
28819,3,8158572,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499602,193209
28819,3,8158571,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193209
28819,3,8158570,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499610,193209
28819,3,8158569,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499609,193209
28819,3,8158568,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499607,193209
28819,3,8158567,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499606,193209
28819,3,8158566,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193209
28819,3,8158565,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499608,193209
28819,3,8158564,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499604,193209
28819,3,8158563,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499603,193209
28819,3,8158562,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499602,193209
28819,3,8158561,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193209
28819,3,8158560,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499610,193209
28819,3,8158559,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499607,193209
28819,3,8158558,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499606,193209
28819,3,8158557,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193209
28819,3,8158556,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499604,193209
28819,3,8158555,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499603,193209
28819,3,8158554,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499602,193209
28819,3,8158553,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193209
28819,3,8158552,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499607,193209
28819,3,8158551,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193209
28819,3,8158550,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499604,193209
28819,3,8158549,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499603,193209
28819,3,8158548,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499602,193209
28819,3,8158547,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193208
28819,3,8158546,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499607,193208
28819,3,8158545,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499605,193206
28819,3,8158537,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499604,193206
28819,3,8158544,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499603,193206
28819,3,8158543,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193206
28819,3,8158542,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499607,193206
28819,3,8158541,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499604,193204
28819,3,8158540,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499603,193204
28819,3,8158539,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499601,193204
28819,3,8158538,50 S FALSE CREEK VIA GRANVILLE ISL,,1,1499607,193204
28820,3,8158889,84 VCC-CLARK STN,,0,1499993,193210
28820,3,8158885,84 VCC-CLARK STN,,0,1499913,193210
28820,3,8158886,84 VCC-CLARK STN,,0,1499914,193210
28820,3,8158887,84 VCC-CLARK STN,,0,1499994,193210
28820,3,8158890,84 VCC-CLARK STN,,0,1499913,193210
28820,3,8158893,84 VCC-CLARK STN,,0,1499914,193210
28820,3,8158894,84 VCC-CLARK STN,,0,1499994,193210
28820,3,8158895,84 VCC-CLARK STN,,0,1499913,193210
28820,3,8158896,84 VCC-CLARK STN,,0,1499914,193210
28820,3,8158897,84 VCC-CLARK STN,,0,1499994,193210
28820,3,8158898,84 VCC-CLARK STN,,0,1499913,193210
28820,3,8158899,84 VCC-CLARK STN,,0,1499914,193210
28820,3,8158900,84 VCC-CLARK STN,,0,1499994,193210
28820,3,8158901,84 VCC-CLARK STN,,0,1499913,193210
28820,3,8158902,84 VCC-CLARK STN,,0,1499914,193210
28820,3,8158903,84 VCC-CLARK STN,,0,1499994,193210
28820,3,8158904,84 VCC-CLARK STN,,0,1499913,193210
28820,3,8158905,84 VCC-CLARK STN,,0,1499914,193210
28820,3,8158891,84 VCC-CLARK STN,,0,1499994,193210
28820,3,8158884,84 VCC-CLARK STN,,0,1499913,193210
28820,3,8158892,84 VCC-CLARK STN,,0,1499914,193210
28820,3,8158888,84 VCC-CLARK STN,,0,1499994,193210
28820,3,8158913,84 UBC,,1,1499914,193211
28820,3,8158914,84 UBC,,1,1499993,193211
28820,3,8158906,84 UBC,,1,1499913,193211
28820,3,8158907,84 UBC,,1,1499914,193211
28820,3,8158908,84 UBC,,1,1499994,193211
28820,3,8158915,84 UBC,,1,1499913,193211
28820,3,8158916,84 UBC,,1,1499914,193211
28820,3,8158917,84 UBC,,1,1499994,193211
28820,3,8158918,84 UBC,,1,1499913,193211
28820,3,8158919,84 UBC,,1,1499914,193211
28820,3,8158920,84 UBC,,1,1499994,193211
28820,3,8158921,84 UBC,,1,1499913,193211
28820,3,8158922,84 UBC,,1,1499914,193211
28820,3,8158923,84 UBC,,1,1499994,193211
28820,3,8158924,84 UBC,,1,1499913,193211
28820,3,8158925,84 UBC,,1,1499914,193211
28820,3,8158926,84 UBC,,1,1499994,193211
28820,3,8158927,84 UBC,,1,1499913,193211
28820,3,8158909,84 UBC,,1,1499914,193211
28820,3,8158910,84 UBC,,1,1499994,193211
28820,3,8158911,84 UBC,,1,1499913,193211
28820,3,8158912,84 UBC,,1,1499914,193211
28821,3,8159538,96 GUILDFORD EXCH,,0,1500182,193212
28821,3,8159537,96 GUILDFORD EXCH,,0,1500187,193212
28821,3,8159536,96 GUILDFORD EXCH,,0,1500185,193212
28821,3,8159535,96 GUILDFORD EXCH,,0,1500183,193212
28821,3,8159534,96 GUILDFORD EXCH,,0,1500182,193212
28821,3,8159533,96 GUILDFORD EXCH,,0,1500187,193212
28821,3,8159532,96 GUILDFORD EXCH,,0,1500185,193212
28821,3,8159508,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159507,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159531,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159506,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159530,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159505,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159529,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159504,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159528,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159503,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159527,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159526,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159502,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159525,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159501,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159500,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159499,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159524,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159498,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159523,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159522,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159493,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159492,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159491,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159490,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159489,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159488,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159487,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159486,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159485,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159484,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159483,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159482,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159481,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159480,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159479,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159478,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159477,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159476,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159473,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159472,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159475,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159474,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159471,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159470,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159469,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159468,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159467,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159465,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159464,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159463,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159462,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159461,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159460,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159459,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159458,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159457,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159456,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159455,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159454,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159453,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159452,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159451,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159450,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159449,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159448,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159447,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159446,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159445,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159444,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159443,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159442,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159441,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159440,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159439,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159438,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159437,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159436,96 GUILDFORD EXCH,,0,1500186,193213
28821,3,8159435,96 GUILDFORD EXCH,,0,1500185,193213
28821,3,8159434,96 GUILDFORD EXCH,,0,1500184,193213
28821,3,8159433,96 GUILDFORD EXCH,,0,1500183,193213
28821,3,8159432,96 GUILDFORD EXCH,,0,1500182,193213
28821,3,8159431,96 GUILDFORD EXCH,,0,1500189,193213
28821,3,8159430,96 GUILDFORD EXCH,,0,1500188,193213
28821,3,8159466,96 GUILDFORD EXCH,,0,1500187,193213
28821,3,8159429,96 GUILDFORD EXCH,,0,1500186,193212
28821,3,8159428,96 GUILDFORD EXCH,,0,1500185,193212
28821,3,8159427,96 GUILDFORD EXCH,,0,1500184,193212
28821,3,8159426,96 GUILDFORD EXCH,,0,1500183,193212
28821,3,8159425,96 GUILDFORD EXCH,,0,1500182,193212
28821,3,8159424,96 GUILDFORD EXCH,,0,1500189,193212
28821,3,8159423,96 GUILDFORD EXCH,,0,1500188,193212
28821,3,8159422,96 GUILDFORD EXCH,,0,1500187,193212
28821,3,8159421,96 GUILDFORD EXCH,,0,1500186,193212
28821,3,8159420,96 GUILDFORD EXCH,,0,1500185,193212
28821,3,8159419,96 GUILDFORD EXCH,,0,1500184,193212
28821,3,8159418,96 GUILDFORD EXCH,,0,1500183,193212
28821,3,8159417,96 GUILDFORD EXCH,,0,1500182,193212
28821,3,8159521,96 GUILDFORD EXCH,,0,1500189,193212
28821,3,8159497,96 GUILDFORD EXCH,,0,1500188,193212
28821,3,8159496,96 GUILDFORD EXCH,,0,1500187,193212
28821,3,8159520,96 GUILDFORD EXCH,,0,1500186,193212
28821,3,8159495,96 GUILDFORD EXCH,,0,1500185,193212
28821,3,8159494,96 GUILDFORD EXCH,,0,1500183,193212
28821,3,8159519,96 GUILDFORD EXCH,,0,1500182,193212
28821,3,8159518,96 GUILDFORD EXCH,,0,1500188,193212
28821,3,8159517,96 GUILDFORD EXCH,,0,1500187,193212
28821,3,8159516,96 GUILDFORD EXCH,,0,1500185,193212
28821,3,8159515,96 GUILDFORD EXCH,,0,1500183,193212
28821,3,8159514,96 GUILDFORD EXCH,,0,1500182,193212
28821,3,8159513,96 GUILDFORD EXCH,,0,1500188,193212
28821,3,8159512,96 GUILDFORD EXCH,,0,1500187,193212
28821,3,8159511,96 GUILDFORD EXCH,,0,1500185,193214
28821,3,8159510,96 GUILDFORD EXCH,,0,1500183,193214
28821,3,8159509,96 GUILDFORD EXCH,,0,1500182,193214
28821,3,8159623,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159622,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159621,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159620,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159619,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159618,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159617,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159616,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159615,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159611,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159614,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159610,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159609,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159613,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159597,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159596,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159595,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159594,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159593,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159592,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159591,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159590,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159589,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159588,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159587,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159586,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159585,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159584,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159583,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159582,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159581,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159580,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159579,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159578,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159577,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159576,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159575,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159574,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159573,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159572,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159571,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159570,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159569,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159568,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159567,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159566,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159563,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159562,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159565,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159564,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159561,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159560,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159559,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159558,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159557,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159556,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159555,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159554,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159553,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159552,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159551,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159550,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159549,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159548,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159547,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159546,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159545,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159544,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159543,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159542,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159541,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159540,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159539,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159661,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159658,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159657,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159656,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159655,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159654,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159653,96 NEWTON EXCH,,1,1500187,193215
28821,3,8159652,96 NEWTON EXCH,,1,1500186,193215
28821,3,8159651,96 NEWTON EXCH,,1,1500185,193215
28821,3,8159650,96 NEWTON EXCH,,1,1500184,193215
28821,3,8159649,96 NEWTON EXCH,,1,1500183,193215
28821,3,8159648,96 NEWTON EXCH,,1,1500182,193215
28821,3,8159647,96 NEWTON EXCH,,1,1500189,193215
28821,3,8159646,96 NEWTON EXCH,,1,1500188,193215
28821,3,8159645,96 NEWTON EXCH,,1,1500187,193215
